medicine_id,medicine_name,medicine_type,medicine_cost,used_for
925,Trke,powder,3292,1981
926,Seer,drops,4515,80
927,Alia,tablet,1515,499
928,Viio,powder,3395,976
929,Eron,cream,4313,1218
930,Jans,tablet,3704,362
931,Erll,capsule,2395,1401
932,Scnt,injection,811,648
933,Dain,ointment,8655,848
934,Rork,gel,8295,1152
935,Chtt,gel,4195,699
936,Sudt,capsule,180,519
937,Call,cream,7247,1114
938,Jira,injection,8894,1273
939,Meon,drops,2557,733
940,Jeez,capsule,6906,840
941,Teez,gel,3768,55
942,Krey,tablet,7924,844
943,Coon,powder,1399,693
944,Stth,capsule,6171,1340
945,Chts,gel,318,76
946,Tene,capsule,5193,1540
947,Alll,ointment,4825,1250
948,Brey,capsule,2193,123
949,Dahy,cream,7956,686
950,Dayo,capsule,3886,1211
951,Ston,powder,8370,258
952,Tean,gel,442,70
953,Shay,tablet,8800,1977
954,Mrer,powder,5327,145
955,Stis,cream,132,9
956,Aner,gel,4355,1203
957,Joth,gel,1165,1954
958,Syay,cream,2998,429
959,Kyey,syrup,5313,1167
960,This,drops,8479,1735
961,Maly,ointment,1743,559
962,Jela,powder,4882,1778
963,Jaht,drops,2199,445
964,Elon,ointment,8188,1274
965,Krer,drops,2812,1629
966,Viis,ointment,1669,641
967,Trez,injection,3465,505
968,Saon,drops,4808,1896
969,Tris,ointment,9962,112
970,Keok,tablet,6611,487
971,Erez,ointment,5093,874
972,Anos,tablet,468,1316
973,Kana,ointment,1805,1381
974,Meis,gel,5807,625
975,Aner,drops,9829,1244
976,Jana,drops,1585,906
977,Heim,ointment,5625,1164
978,Matt,cream,4201,313
979,Kars,powder,326,1918
980,Krns,syrup,7757,1067
981,Chse,capsule,1004,760
982,Blaw,cream,2308,225
983,Alas,syrup,198,1254
984,Lier,cream,3963,1295
985,Kims,drops,3170,784
986,Saps,ointment,7040,1211
987,Dann,gel,7166,1029
988,Bron,syrup,5556,571
989,Jell,drops,3084,501
990,Chey,cream,255,1069
991,Roan,tablet,9816,379
992,Hett,ointment,2745,340
993,Nats,cream,6259,293
994,Jaht,gel,8991,1001
995,Rard,cream,1663,238
996,Jeez,tablet,8436,1160
997,Cyer,powder,7972,556
998,Anrd,capsule,4548,1547
999,Aann,injection,2481,1310
