medicine_id,medicine_name,medicine_type,medicine_cost,used_for
894,Debams,injection,9020,36
895,Timray,syrup,1432,147
896,Eve MD,tablet,2067,187
897,Chaton,ointment,3404,114
898,Marson,capsule,338,59
899,Mr.and,tablet,3746,78
900,Jesith,injection,5475,57
901,Launer,capsule,2178,7
902,Janart,injection,4722,150
903,Kylhen,capsule,4720,42
904,Latala,capsule,5570,25
905,Micmas,capsule,3211,168
906,Matemp,tablet,6427,96
907,Jamrry,capsule,5038,170
908,Lauers,tablet,222,122
909,Chrler,tablet,9390,48
910,Douoyd,ointment,8128,174
911,Johres,syrup,3093,164
912,Racina,capsule,8837,85
913,Theayo,ointment,9125,115
914,JohDDS,ointment,9016,184
915,Suslis,syrup,899,190
916,Kimord,syrup,4803,35
917,Jacips,tablet,8417,19
918,Davova,injection,330,141
919,Jesnes,capsule,9044,188
920,Melhaw,syrup,8611,106
921,Kimina,tablet,7604,102
922,Robhop,capsule,5908,46
923,Pauman,ointment,3227,164
924,Priles,tablet,133,164
925,Davker,capsule,6432,66
926,Sarado,syrup,609,79
927,Jenler,capsule,9907,166
928,Kimell,injection,5559,50
929,Jul Ho,capsule,9806,36
930,JerFox,ointment,4868,78
931,Alaeal,ointment,2518,7
932,Robett,capsule,7101,30
933,Mr.den,capsule,9504,187
934,Josjia,tablet,8562,35
935,Joseal,capsule,2159,181
936,Lukfin,tablet,5321,36
937,Regett,syrup,2317,76
938,Caling,tablet,2658,49
939,Catlin,syrup,6525,193
940,Danher,syrup,9898,168
941,Melobb,tablet,9480,87
942,Breams,tablet,7053,105
943,Shagos,capsule,6618,83
944,Jac MD,tablet,2191,189
945,Kylaul,syrup,800,145
946,Chrias,capsule,4056,76
947,Thoams,ointment,1994,36
948,EriLee,tablet,8441,54
949,Johuez,tablet,2549,119
950,Renado,tablet,6916,122
951,Katler,ointment,9682,72
952,Sabson,injection,8788,23
953,Jacdez,ointment,6719,136
954,Mrscia,capsule,1204,194
955,Curong,ointment,5195,38
956,Brathy,injection,9220,10
957,Luilor,tablet,4496,190
958,ChaDDS,capsule,3186,18
959,Donlar,ointment,1148,4
960,Carrns,capsule,5826,45
961,Micner,tablet,5032,196
962,Wilews,capsule,9158,196
963,Petark,ointment,839,183
964,Autele,injection,6117,95
965,Vicith,capsule,435,72
966,Arthez,tablet,4507,72
967,Amaber,syrup,1646,91
968,Cheean,capsule,196,120
969,Marolt,syrup,1115,166
970,Megams,capsule,1941,168
971,Joaams,injection,3129,90
972,Heaara,syrup,9486,3
973,Biaung,syrup,4945,68
974,Willen,capsule,8261,23
975,Angnan,tablet,4450,100
976,Timcia,tablet,3624,89
977,Wilver,ointment,102,77
978,Matams,tablet,4475,198
979,Marood,capsule,8282,15
980,Jonson,syrup,6869,48
981,Ashrez,tablet,8864,108
982,Johark,injection,8125,86
983,Briean,syrup,6734,83
984,Jefams,tablet,1874,155
985,Karnez,ointment,4507,154
986,Zoeams,tablet,1304,135
987,Robfey,ointment,2292,16
988,Carler,ointment,1954,113
989,Josvis,capsule,5460,139
990,Chrark,injection,8361,108
991,Chrley,tablet,6317,54
992,Jamnez,syrup,6249,11
993,Theeks,syrup,9835,104
994,Steinn,ointment,6943,153
995,Nicond,tablet,6544,62
996,Antker,tablet,4932,157
997,Katker,tablet,724,27
998,Mrsson,syrup,8647,89
999,Craoan,syrup,2972,154
