doctor_id,doctor_name,specialization,hospital_id
1272,Elizabeth Harris,dentist,276
1273,Carolyn Jackson,oncologist,4
1274,William Hansen,gynecologist,99
1275,Shannon Adams,gynecologist,29
1276,Tanner Schultz,radiologist,108
1277,Scott Kelley,oncologist,289
1278,Robert Phillips,ophthalmologist,201
1279,Megan Hill,orthopedic surgeon,365
1280,Gregory West,general physician,148
1281,Jade Fowler,pediatrician,328
1282,Chad Greene,dermatologist,394
1283,Stefanie Rose,pathologist,375
1284,Evan Brown,rheumatologist,392
1285,Michael Young,cardiologist,163
1286,Victoria Phillips,radiologist,35
1287,Annette Arias,dermatologist,14
1288,Cody Kelley,general surgeon,359
1289,Daniel Garcia,general practitioner,94
1290,Robert Hansen,gastroenterologist,43
1291,Jessica Koch,gynecologist,146
1292,Andrew Brown,general physician,314
1293,Daniel Singleton,allergist,295
1294,Jacob Briggs,anesthesiologist,374
1295,Julie Garcia,neurologist,301
1296,Trevor Vaughan,gastroenterologist,397
1297,Judy Simpson,dentist,381
1298,Adam Marks,gynecologist,73
1299,Kristen Kennedy,gynecologist,389
1300,Roger Decker,ophthalmologist,454
1301,Tracy Patterson,dentist,368
1302,Tonya Lee,ophthalmic surgeon,447
1303,Jill Cameron,plastic surgeon,410
1304,Phillip Ward,nephrologist,115
1305,Anna Ramirez,rheumatologist,141
1306,Gary Simpson,rheumatologist,465
1307,Troy Schmitt,nephrologist,108
1308,Catherine Marshall,general surgeon,89
1309,Kelly Brown,pulmonologist,259
1310,Amanda Martin,plastic surgeon,428
1311,Victoria Powell,oncologist,293
1312,John Jackson,ophthalmologist,198
1313,Nicholas West,rheumatologist,351
1314,Mr. Cody Johnson,anesthesiologist,239
1315,Amber Frost,dentist,390
1316,Jessica Jones,anesthesiologist,333
1317,Christine Stephens,radiologist,368
1318,Yvette Carlson,dermatologist,153
1319,Patricia Smith,pathologist,354
1320,Amy Oliver,psychiatrist,480
1321,Brandi Cabrera,plastic surgeon,248
1322,Meghan Gamble,general practitioner,432
1323,Katelyn Parker,radiologist,182
1324,Shawn Dorsey,pulmonologist,101
1325,Julian Daniels,general physician,184
1326,Louis Rogers,general surgeon,394
1327,Karla Anderson,plastic surgeon,430
1328,Howard Baker,oncologist,229
1329,Colton Stuart,nephrologist,158
1330,Brittany Berg,neurologist,399
1331,Shari Montgomery,cardiologist,354
1332,Mr. Edward Frank,gynecologist,166
1333,Richard Nguyen,radiologist,274
1334,Brittney Carter,gastroenterologist,74
1335,Stephanie Cox,orthopedic surgeon,327
1336,Debra Pham,anesthesiologist,303
1337,John Watson,pathologist,343
1338,David Koch,rheumatologist,347
1339,Derrick Watkins,neurologist,295
1340,Michael Silva,pathologist,213
1341,Melissa Duran,orthopedic surgeon,149
1342,Marcus Olson,ophthalmologist,30
1343,Justin Barnett,pulmonologist,456
1344,Brent Novak,endocrinologist,11
1345,Samantha Raymond,dentist,194
1346,Gabrielle Morrison,pathologist,488
1347,Mr. Justin Morrison,ophthalmic surgeon,203
1348,Christopher Oconnell,allergist,378
1349,William Williams,allergist,451
1350,Philip Carter,dentist,338
1351,Emily Salinas,ophthalmologist,234
1352,Sean Cruz,pathologist,91
1353,Gary Mcconnell,psychiatrist,432
1354,Allison Smith,pediatrician,267
1355,Michelle Torres,gynecologist,285
1356,Timothy White,orthopedic surgeon,470
1357,Clinton Torres,general surgeon,293
1358,Kenneth Davis,allergist,306
1359,Andrea Bradshaw,ophthalmic surgeon,148
1360,Tina Dominguez,anesthesiologist,72
1361,George May,oncologist,188
1362,Maureen James,gastroenterologist,445
1363,Sharon Lee,anesthesiologist,427
1364,David Campos,allergist,246
1365,Dana Durham,gastroenterologist,38
1366,Erica Long,general surgeon,23
1367,Danielle Mccormick,general practitioner,175
1368,James Hamilton,general physician,488
1369,Kimberly Medina,urologist,433
1370,Lisa George,dentist,346
1371,Terry Lewis,anesthesiologist,346
1372,Tammy Johnson,surgeon,491
1373,Mitchell Vargas,pathologist,3
1374,Michelle Morales,rheumatologist,306
1375,Adam Webb,ophthalmologist,458
1376,James Cardenas,dentist,400
1377,Jennifer Maddox,endocrinologist,404
1378,Jeremiah Gutierrez,allergist,354
1379,Laura Ray,cardiologist,205
1380,Nicholas White,pathologist,412
1381,Tonya Kelly MD,rheumatologist,435
1382,Anthony Jackson,rheumatologist,108
1383,Karen Moreno,urologist,326
1384,Thomas Carpenter,nephrologist,275
1385,Gina Smith,nephrologist,106
1386,Amy Smith,psychiatrist,183
1387,Colin Gordon,gynecologist,379
1388,Stacey Clark,dermatologist,331
1389,Michael Anderson,oncologist,482
1390,Christine Butler,neurologist,235
1391,Aaron Pham,gynecologist,372
1392,Daniel Shah,plastic surgeon,216
1393,Amy Marks,ophthalmic surgeon,347
1394,Eric Williams,neurologist,427
1395,Rachel Patterson,surgeon,307
1396,Nicholas Garcia,gastroenterologist,174
1397,Sara Sanders,pulmonologist,195
1398,Cassandra Smith,allergist,483
1399,Catherine Williams,ophthalmic surgeon,184
1400,Dustin Kim,oncologist,492
1401,Lisa Terrell,cardiologist,413
1402,Caroline Keller,neurologist,327
1403,Terrence Contreras,pulmonologist,492
1404,Alyssa Roberts,pulmonologist,77
1405,Anthony Mccarthy,rheumatologist,275
1406,Angela Camacho,radiologist,77
1407,Howard Obrien,neurologist,379
1408,Michael Bass,gastroenterologist,69
1409,Donald Osborne,pulmonologist,407
1410,Brendan Acevedo,neurologist,284
1411,Michael Wyatt,dermatologist,180
1412,Ashley Vance,oncologist,215
1413,James Weeks,endocrinologist,26
1414,Thomas Miller,psychiatrist,202
1415,Betty Hayes,neurologist,340
1416,Jessica Cooper,urologist,274
1417,Peter Solomon,general physician,293
1418,Kimberly Francis,general surgeon,93
1419,David Ortiz,orthopedic surgeon,112
1420,Misty Osborn,radiologist,145
1421,Kendra King,radiologist,416
1422,Ronald Russell,anesthesiologist,388
1423,Jeffrey Herrera PhD,anesthesiologist,413
1424,Deborah Smith,dentist,271
1425,Hunter Butler,ophthalmic surgeon,439
1426,Jeff Hernandez,allergist,6
1427,Janice Gray,psychiatrist,108
1428,Teresa Sampson,dentist,352
1429,Ashley Smith,neurologist,124
1430,Brittney Mcpherson,gastroenterologist,117
1431,Rodney Lawson MD,ophthalmologist,69
1432,George Hansen,allergist,109
1433,Tiffany Chandler,gynecologist,366
1434,Mrs. Rebekah Conrad,pathologist,481
1435,Katherine Russell,cardiologist,6
1436,Mark Powell,pediatrician,201
1437,Sarah Hammond,surgeon,131
1438,Nicholas Bates,radiologist,7
1439,Helen Davis,anesthesiologist,398
1440,Brett Thompson,ophthalmic surgeon,103
1441,Alexis Hill,dermatologist,241
1442,Danielle Smith,endocrinologist,26
1443,Anthony Pacheco,endocrinologist,173
1444,Samantha Walker,dentist,252
1445,Robert Carter,pediatrician,127
1446,Lisa Hines,general physician,370
1447,Andrew Singh,plastic surgeon,270
1448,Kevin Logan,allergist,376
1449,Melinda Harrison,general physician,179
1450,Lisa Hernandez,rheumatologist,192
1451,Edwin Rios,surgeon,66
1452,Jason Mckinney,ophthalmologist,195
1453,Michael Moore,ophthalmic surgeon,379
1454,Catherine Fleming,gynecologist,154
1455,Jack Mullen,allergist,227
1456,Connor Young,neurologist,348
1457,Donna Powell,dermatologist,399
1458,Susan Glenn,ophthalmologist,66
1459,Andrea Combs,cardiologist,225
1460,Aaron West,allergist,196
1461,Maurice Carter,oncologist,264
1462,Jason Patel,orthopedic surgeon,204
1463,Michelle Koch,orthopedic surgeon,342
1464,Robert French,dermatologist,200
1465,Ashley Hicks,endocrinologist,333
1466,Heidi Smith,plastic surgeon,165
1467,Thomas Rice,general practitioner,285
1468,Andrea Cross,radiologist,356
1469,Thomas Anderson,general physician,148
1470,Ernest Vega,dentist,386
1471,Mary Robertson,cardiologist,61
1472,Christina Moore,gynecologist,34
1473,Holly Jones,endocrinologist,199
1474,Joseph Bond,surgeon,231
1475,Ryan Riley,general surgeon,489
1476,Bonnie Martin,psychiatrist,351
1477,Daniel Norman,rheumatologist,173
1478,Richard Medina,orthopedic surgeon,161
1479,Brian Rice,surgeon,432
1480,Eric Robinson,oncologist,23
1481,Jesus Massey,oncologist,205
1482,Lance Stone,cardiologist,158
1483,Jessica Thompson,nephrologist,122
1484,Susan Chase,orthopedic surgeon,447
1485,Patricia Hudson,cardiologist,419
1486,Gina Valdez,psychiatrist,15
1487,Emily Gallegos,plastic surgeon,65
1488,Monica Moore,general practitioner,190
1489,Christian White,rheumatologist,48
1490,Matthew Frazier,gastroenterologist,429
1491,Daniel Gonzalez,anesthesiologist,68
1492,Daniel Park,allergist,208
1493,Timothy Moore,rheumatologist,177
1494,Mark Mckinney,oncologist,425
1495,Mrs. Michele Johnson,pathologist,422
1496,John Lopez,neurologist,445
1497,William Cook DDS,anesthesiologist,297
1498,Nicole Powell,dentist,68
1499,Oscar Robles,dentist,14
1500,Patty Boyer,allergist,249
1501,Stephen Mata,gynecologist,190
1502,Rodney Parker,neurologist,383
1503,Scott Tucker,pulmonologist,159
1504,Diana Wells,ophthalmic surgeon,454
1505,Haley Campbell,rheumatologist,367
1506,Michael Price,allergist,391
1507,Justin Brooks,allergist,113
1508,Amanda Frank,anesthesiologist,53
1509,Alejandro Ferrell,allergist,191
1510,John Santana,endocrinologist,480
1511,Gregory Kennedy,general surgeon,3
1512,Dr. Michael Valdez,ophthalmic surgeon,271
1513,Kristen Barton,anesthesiologist,84
1514,Patrick Williams,psychiatrist,389
1515,Diana Aguilar,plastic surgeon,88
1516,Steven Chen,pulmonologist,221
1517,Cody Vazquez,cardiologist,393
1518,Bonnie Miller,pulmonologist,446
1519,Melinda Miller,cardiologist,416
1520,Whitney Williams,orthopedic surgeon,381
1521,Brian Taylor,general physician,347
1522,John Wilson,neurologist,4
1523,Mark Smith,radiologist,246
1524,Jonathan Wilson,radiologist,207
1525,Mrs. Angela Moody,surgeon,84
1526,Bradley Goodwin,gastroenterologist,144
1527,Stacy Wolfe,dermatologist,263
1528,Edward Le,dentist,324
1529,Christopher Austin,pulmonologist,141
1530,George Wyatt,gynecologist,206
1531,Damon Morrison,radiologist,326
1532,Matthew Hale,ophthalmologist,135
1533,Alison Mathews,endocrinologist,489
1534,Juan Barker,oncologist,475
1535,Timothy Smith,oncologist,473
1536,Jessica Williams,anesthesiologist,437
1537,Olivia Nguyen,general practitioner,388
1538,Emily Murray,pediatrician,416
1539,Bethany Jordan,allergist,288
1540,Colleen Palmer,dentist,321
1541,Paul Miller,cardiologist,430
1542,Timothy Sanders,endocrinologist,187
1543,Amy Bailey,endocrinologist,496
1544,Mr. Jonathan Taylor,ophthalmic surgeon,393
1545,Anthony Costa,nephrologist,279
1546,Mr. Jonathan Young DDS,orthopedic surgeon,478
1547,Jorge Marks,oncologist,0
1548,Rebecca Haynes,anesthesiologist,339
1549,Steven Rice,pathologist,336
1550,Nancy King,dentist,307
1551,Dr. Joseph Stewart,general surgeon,101
1552,Gerald Lane,general surgeon,13
1553,Bryan Clark,orthopedic surgeon,155
1554,Charlotte Brown,nephrologist,473
1555,Jason Yang,cardiologist,255
1556,Michael Jackson,radiologist,31
1557,Shelby Davis,gastroenterologist,29
1558,Tracy Montoya,allergist,281
1559,Jason Mueller,ophthalmologist,16
1560,Alexander Price,urologist,317
1561,Angela Hill,surgeon,267
1562,Stephanie Jones,oncologist,345
1563,Mr. Derek Williams,pathologist,484
1564,Valerie Fritz,dentist,296
1565,Michelle Ramsey,gynecologist,161
1566,Alicia Chapman,dentist,311
1567,Russell Stephenson,general practitioner,24
1568,Douglas Morales,surgeon,17
1569,Angela Briggs,dermatologist,204
1570,Robert Leach,dentist,76
1571,Robert Larson,pulmonologist,305
1572,Mark Sharp,ophthalmic surgeon,173
1573,Ronald Lawson,radiologist,201
1574,Rachel Valentine,plastic surgeon,318
1575,Rachel Melendez,dermatologist,158
1576,Diana Beltran,urologist,145
1577,Tamara Perkins,cardiologist,153
1578,Kayla Porter,oncologist,45
1579,Stacey Shea,ophthalmologist,477
1580,Kevin Gonzales,pediatrician,429
1581,Paul Frye,oncologist,475
1582,Kelsey Shepherd,dentist,414
1583,Teresa Stafford,dermatologist,2
1584,Madeline Arnold,gastroenterologist,268
1585,John Smith,pathologist,42
1586,Travis Brown,gastroenterologist,497
1587,Richard Mack,cardiologist,315
1588,James Levine,orthopedic surgeon,353
1589,Karen Price,orthopedic surgeon,397
1590,Stephen Jenkins,orthopedic surgeon,99
1591,Jesse Peterson,nephrologist,465
1592,Sharon Mathews,orthopedic surgeon,137
1593,Joshua Cook,ophthalmic surgeon,472
1594,Virginia Ramirez,psychiatrist,205
1595,Joseph Smith,dentist,232
1596,Tammy Hutchinson,surgeon,93
1597,Tammy Brown,pediatrician,121
1598,Kristen Velasquez,dentist,437
1599,Michelle Thompson,cardiologist,498
1600,William Snyder,urologist,405
1601,Kelli Clark,urologist,411
1602,Leslie Lee,pulmonologist,203
1603,Barbara Collins,anesthesiologist,368
1604,Brett Bradley MD,rheumatologist,441
1605,Austin Warner,ophthalmologist,74
1606,Joanna Butler,general physician,151
1607,Cassandra Diaz,general practitioner,493
1608,Ralph Mccoy,ophthalmologist,395
1609,Diana Rojas,general surgeon,30
1610,Michael Hughes,dermatologist,403
1611,Bryan Jefferson,psychiatrist,37
1612,Sydney Bailey,rheumatologist,52
1613,Stephen Jones,ophthalmic surgeon,216
1614,Dr. Heather Jensen DDS,pediatrician,301
1615,Paula Riley,rheumatologist,291
1616,Stephanie Beard,plastic surgeon,230
1617,Samuel Garcia,urologist,118
1618,Aimee Parsons,dentist,402
1619,Rodney Green,psychiatrist,321
1620,Lauren Richards,pathologist,23
1621,John Perez,ophthalmic surgeon,77
1622,Christina Ramos,dermatologist,212
1623,Travis Andrews,general physician,460
1624,Jennifer Garcia,allergist,256
1625,Jacob Carlson,neurologist,46
1626,Dawn Watson,cardiologist,476
1627,Amy Avila,pediatrician,44
1628,John Smith,oncologist,326
1629,Kelsey Martin,general practitioner,449
1630,Sara Cook,cardiologist,73
1631,Desiree Moore,gynecologist,45
1632,Gregory Arnold,general practitioner,100
1633,Randall Newman,gynecologist,323
1634,Lucas Hayes,allergist,385
1635,Patricia Baker,dermatologist,43
1636,Brandy Nichols,nephrologist,268
1637,Joel Morales,rheumatologist,458
1638,Jerry Pennington,general physician,204
1639,Shawn Lozano,gastroenterologist,142
1640,Katelyn Scott,psychiatrist,10
1641,Timothy Stein,oncologist,349
1642,Stephen Hamilton,nephrologist,55
1643,Max Torres,urologist,425
1644,Mary White,endocrinologist,297
1645,Stephen Lam,plastic surgeon,228
1646,Kelli Doyle,urologist,39
1647,Karen Gaines,psychiatrist,125
1648,Dawn Morgan,allergist,330
1649,Jessica Miles,cardiologist,22
1650,Ana Valencia,gynecologist,394
1651,Sarah Johnson,rheumatologist,427
1652,Tonya Sutton,gynecologist,444
1653,Randall Huff,psychiatrist,79
1654,Andrew Wright,pulmonologist,271
1655,Terry Smith,dermatologist,385
1656,Terry Thomas,psychiatrist,113
1657,Dawn Smith,surgeon,113
1658,Christine Anthony,urologist,395
1659,Scott Riley,surgeon,117
1660,Michael Gilbert,plastic surgeon,91
1661,Donna Alexander,cardiologist,114
1662,Tommy George,radiologist,404
1663,Austin Butler,cardiologist,394
1664,Paul Young,urologist,128
1665,Ms. Gabriella Buck,surgeon,238
1666,Erica Mccoy,gynecologist,35
1667,James Morton,dentist,98
1668,Clayton Taylor,allergist,243
1669,Mr. Jeremy Graves,psychiatrist,38
1670,Phyllis Allison,ophthalmologist,473
1671,Megan Page,anesthesiologist,203
1672,Penny Hanson DDS,dentist,499
1673,Nancy Turner,ophthalmologist,437
1674,Stacy Soto,gastroenterologist,332
1675,Jessica Coleman,nephrologist,335
1676,Rebecca Rodriguez,radiologist,408
1677,Daniel Carter,cardiologist,36
1678,Joel Lam,dentist,13
1679,Joel Clements,cardiologist,485
1680,Alexis Smith,gynecologist,400
1681,Joseph Goodman,rheumatologist,24
1682,Ivan Ramirez,radiologist,15
1683,Randy Chambers,gynecologist,368
1684,James Williams,ophthalmologist,136
1685,Kevin Simpson,plastic surgeon,394
1686,Mr. John Hall MD,allergist,2
1687,Misty Liu,pulmonologist,433
1688,Tamara Smith,endocrinologist,332
1689,Karla Cummings,general practitioner,374
1690,Jenna Jacobs,dentist,92
1691,Mrs. Jaime Reid,pediatrician,147
1692,Joann Singh,endocrinologist,293
1693,Kenneth Douglas,surgeon,396
1694,David Miller,general practitioner,233
1695,Jessica Diaz,allergist,175
1696,Lauren Wagner,ophthalmologist,403
1697,Christopher Blake,pathologist,392
1698,Shelby Walker,general practitioner,216
1699,Amber Hunter,plastic surgeon,188
1700,Gabriel Brown,ophthalmologist,201
1701,Hunter Thomas,general physician,307
1702,Lisa Morgan,ophthalmologist,314
1703,Danielle Martinez,surgeon,117
1704,Laura Manning,general surgeon,190
1705,James Dyer,orthopedic surgeon,447
1706,Brian Norman,general physician,378
1707,Troy Reed,plastic surgeon,402
1708,Jennifer Gonzalez,endocrinologist,181
1709,Debra Boyd,rheumatologist,284
1710,Karen Rasmussen,pathologist,411
1711,Brian Jackson,general practitioner,204
1712,Elizabeth Walls,plastic surgeon,374
1713,Michael Clark,psychiatrist,453
1714,John Moreno,psychiatrist,61
1715,Brooke Smith,nephrologist,441
1716,Janet Davis,orthopedic surgeon,278
1717,Robin Sanchez,radiologist,305
1718,Mrs. Marcia Jimenez,urologist,33
1719,William Ball,plastic surgeon,490
1720,Bethany Scott,psychiatrist,391
1721,Robert Ortega,rheumatologist,387
1722,Lance Aguilar,urologist,220
1723,Jacob Jimenez,oncologist,63
1724,Eric Coleman,pathologist,68
1725,Adam Cobb,neurologist,350
1726,Jonathan Howard,anesthesiologist,229
1727,Destiny Wong,allergist,56
1728,Anne Smith,cardiologist,233
1729,Jessica King,pathologist,453
1730,Kathy Ross,endocrinologist,44
1731,Angelica Mullins,pulmonologist,467
1732,Stacey Espinoza,dentist,287
1733,Roger Smith,gastroenterologist,80
1734,Jeffrey Bates,ophthalmic surgeon,470
1735,Tom Gregory,ophthalmologist,45
1736,Justin Mcguire,general surgeon,197
1737,Paul Lyons,rheumatologist,415
1738,Michael Evans,rheumatologist,0
1739,Christina Alvarado,ophthalmic surgeon,58
1740,Jonathan Smith,rheumatologist,79
1741,Sandra Miller,surgeon,398
1742,Richard Sawyer,gynecologist,237
1743,Peter Little,allergist,24
1744,David Webb,dermatologist,319
1745,Susan Walker,anesthesiologist,472
1746,Samuel Diaz,anesthesiologist,438
1747,Brian Chung,general surgeon,262
1748,Becky Glenn,allergist,47
1749,Jeremy Norman,psychiatrist,217
1750,Kenneth Johnson,endocrinologist,271
1751,Bradley Smith,nephrologist,127
1752,Kristi Nguyen,radiologist,186
1753,Jeremiah Jackson,rheumatologist,383
1754,Isaac Gonzalez,rheumatologist,108
1755,David Graham,endocrinologist,392
1756,Stephanie Clark,ophthalmic surgeon,314
1757,Wendy Bruce,general physician,357
1758,Joseph Andrews,general physician,163
1759,Stacy Howell,pulmonologist,284
1760,Nicole Rogers,ophthalmologist,130
1761,Caitlin Conner,plastic surgeon,445
1762,Shelley Wright,ophthalmic surgeon,139
1763,Danielle Santana PhD,ophthalmic surgeon,243
1764,Gabriel Morales,oncologist,252
1765,John Mendoza,ophthalmic surgeon,130
1766,Allen Scott,dermatologist,92
1767,Theresa Martin,general physician,117
1768,Ashley Marshall,plastic surgeon,106
1769,Diane Dawson,dermatologist,443
1770,Robert Martin,allergist,470
1771,Karen Valencia,plastic surgeon,18
1772,Mariah Nunez,gastroenterologist,299
1773,Robin Hubbard,pathologist,185
1774,Charles Nelson,general surgeon,244
1775,Vincent Pruitt,anesthesiologist,347
1776,Evelyn Hughes,nephrologist,462
1777,William Joseph,pulmonologist,326
1778,Victoria Johnson,pediatrician,390
1779,Maria Grimes,endocrinologist,340
1780,Ashley Gibson,surgeon,42
1781,Donald Garcia,gastroenterologist,60
1782,Jasmine Smith,orthopedic surgeon,433
1783,Stephen Harrison,gynecologist,248
1784,Gregory Miller,orthopedic surgeon,472
1785,Benjamin Kim,general surgeon,257
1786,Emily Gardner,cardiologist,387
1787,Erica Williams,rheumatologist,60
1788,Jason Johnston,endocrinologist,362
1789,Douglas Hampton,orthopedic surgeon,382
1790,Martin Andrade,ophthalmic surgeon,110
1791,Chris Dominguez,psychiatrist,265
1792,Nancy Ortiz,general practitioner,436
1793,Chloe Taylor,endocrinologist,40
1794,Tiffany Koch,pathologist,379
1795,Melissa Clark,surgeon,426
1796,Rachael Flores,dermatologist,172
1797,Adam Adams,allergist,30
1798,James Lee,general physician,378
1799,Danielle Kane,cardiologist,238
1800,Dustin Greer,neurologist,280
1801,Austin Adams,endocrinologist,90
1802,Kyle Jones,rheumatologist,448
1803,Ariana Gomez,plastic surgeon,113
1804,Justin Haley,ophthalmologist,11
1805,Carol Hale,urologist,392
1806,Stacey Lawson,pediatrician,103
1807,Sara Higgins,orthopedic surgeon,63
1808,Toni Ray,gastroenterologist,19
1809,Antonio Cruz,anesthesiologist,396
1810,Eric York,rheumatologist,14
1811,Justin Goodwin,psychiatrist,189
1812,Sandra Adkins MD,gynecologist,380
1813,Steven Hernandez,anesthesiologist,495
1814,Eric Edwards,neurologist,383
1815,Joseph Lambert MD,radiologist,362
1816,Shane Walker,nephrologist,182
1817,Sharon Rodriguez,ophthalmologist,413
1818,Daniel Zimmerman,allergist,391
1819,Amanda Wright,radiologist,172
1820,John Lee,plastic surgeon,245
1821,Heather Collins,pathologist,247
1822,Alicia Osborn,pediatrician,11
1823,Crystal Dennis,general surgeon,244
1824,Angela Woods,gynecologist,20
1825,Jason Green,cardiologist,459
1826,Garrett Kelly,ophthalmic surgeon,54
1827,Kristina Wright,surgeon,495
1828,Carla Buchanan,neurologist,271
1829,Diana Hall,plastic surgeon,352
1830,Christopher Curry Jr.,pathologist,135
1831,Kelsey Carpenter,oncologist,413
1832,Amanda Padilla,allergist,103
1833,Melissa Conley,urologist,351
1834,Ronald Brown,pulmonologist,438
1835,David Beck,ophthalmologist,388
1836,Gary Miller,general practitioner,120
1837,Mr. Mario White DVM,general surgeon,17
1838,Crystal Rodgers,orthopedic surgeon,144
1839,Diane Li,urologist,0
1840,Christopher Molina,pediatrician,335
1841,William Nelson,ophthalmologist,91
1842,Sandra Fisher,orthopedic surgeon,461
1843,Seth Stephens,general physician,263
1844,Debra Campbell,nephrologist,1
1845,Christopher Mills,nephrologist,373
1846,Darlene Johnson,oncologist,353
1847,Robert Wright,gynecologist,246
1848,Kelly Wall,gynecologist,99
1849,Katherine Miller,anesthesiologist,171
1850,Sarah Henry,rheumatologist,315
1851,Catherine Andrews,gynecologist,301
1852,Nathaniel Jordan,neurologist,379
1853,Melissa Erickson,general surgeon,441
1854,Chad Keller,neurologist,225
1855,Timothy Lee,ophthalmic surgeon,208
1856,Kyle Wolf,allergist,129
1857,Andrew Oneal,gastroenterologist,21
1858,Jasmine Wilcox,pediatrician,15
1859,Julie Hill,orthopedic surgeon,330
1860,Jennifer Jones,general surgeon,195
1861,Andrea Ibarra,psychiatrist,147
1862,Jose Rodriguez,dentist,306
1863,Elizabeth Callahan,gynecologist,396
1864,Karen Brown,urologist,392
1865,April King,ophthalmic surgeon,118
1866,Lindsey Meyer,pulmonologist,311
1867,Deborah Bell,neurologist,142
1868,Steven Garcia,neurologist,335
1869,Natalie Johnson,cardiologist,393
1870,Felicia Nichols,radiologist,123
1871,April Cole,pediatrician,355
1872,Maurice Thomas,general practitioner,268
1873,Anthony Marshall,surgeon,340
1874,Kathleen Berg,radiologist,60
1875,John Johnson MD,general surgeon,458
1876,Desiree Schneider,gastroenterologist,322
1877,Jonathan Davidson,gastroenterologist,258
1878,Sherry Bennett,surgeon,228
1879,Samantha Watson,oncologist,238
1880,Brenda Owens,anesthesiologist,470
1881,Sarah Mcdonald,neurologist,115
1882,Matthew Greene,psychiatrist,452
1883,Kevin Holmes,cardiologist,209
1884,Zachary Wallace,orthopedic surgeon,317
1885,Paula Flores,pulmonologist,410
1886,Roger Spencer,general physician,244
1887,Harold May,psychiatrist,78
1888,Virginia Powers,general practitioner,153
1889,Jonathan Maxwell,general physician,50
1890,Stephanie Harris,general practitioner,186
1891,Deborah Smith,gynecologist,261
1892,John Lawson,psychiatrist,457
1893,Donna Miller,surgeon,191
1894,Christina Long,neurologist,245
1895,Nicholas Carrillo,ophthalmologist,228
1896,Anthony Craig,plastic surgeon,358
1897,Heidi Cuevas,endocrinologist,474
1898,John Jones,ophthalmologist,166
1899,Holly Cortez,dermatologist,220
1900,Nancy Erickson,nephrologist,370
1901,Christopher Young,gynecologist,198
1902,Linda Mann,pulmonologist,55
1903,Kelly Lopez,rheumatologist,220
1904,Brian Green,ophthalmologist,373
1905,Matthew Bell,radiologist,36
1906,Belinda Edwards,cardiologist,236
1907,Mike Kelly,pulmonologist,393
1908,Monica Kim,ophthalmologist,107
1909,Kyle Obrien,surgeon,330
1910,Andrew Stewart,rheumatologist,23
1911,April Clarke,psychiatrist,270
1912,Melinda Montes,general surgeon,473
1913,Katrina Wells,pathologist,145
1914,Emily Baldwin,cardiologist,84
1915,Belinda Wright,radiologist,213
1916,Tyler Williams,ophthalmic surgeon,359
1917,Donald Osborne,surgeon,150
1918,Misty Moss,pediatrician,496
1919,Joy White,dentist,342
1920,Julie Kelly,gastroenterologist,271
1921,Brian Rios,general surgeon,485
1922,Ashley Clark,surgeon,130
1923,Diane Woods,dentist,488
1924,Alicia Townsend,dermatologist,399
1925,Alicia Day,radiologist,38
1926,Sherry Harris,general practitioner,387
1927,Laurie Bates,general practitioner,0
1928,Kathryn Ross,general surgeon,170
1929,Melissa Reed,pathologist,58
1930,Julia Adams,plastic surgeon,318
1931,Andrew Carter,neurologist,430
1932,Kathy Hartman,urologist,202
1933,Virginia Garcia,ophthalmologist,490
1934,Katherine Cook,endocrinologist,206
1935,Cheryl Smith,radiologist,336
1936,Evelyn Adkins,ophthalmic surgeon,468
1937,Hannah Williams PhD,oncologist,29
1938,Matthew Williams,psychiatrist,120
1939,Kyle Dean,pediatrician,434
1940,Michael Jones,pathologist,335
1941,Sean Mcgee,general surgeon,75
1942,Brett Small,orthopedic surgeon,403
1943,Carrie Velasquez,psychiatrist,438
1944,Tyler Lara,rheumatologist,150
1945,Jeffrey Henderson,anesthesiologist,432
1946,Dr. Taylor Wilkins DDS,general surgeon,480
1947,Katrina Boyle,general physician,113
1948,Luis Ross,dermatologist,444
1949,Rhonda Miller DVM,gynecologist,306
1950,Karen Carpenter,dentist,40
1951,Jeffrey Smith,neurologist,286
1952,Amanda Torres,allergist,457
1953,James Stevenson,psychiatrist,84
1954,Kathryn Stone,general practitioner,450
1955,Shane Collins,general physician,144
1956,Courtney Hall,general physician,421
1957,Kevin Allen,psychiatrist,261
1958,Jeffery Novak,gastroenterologist,160
1959,Daniel Howard,pulmonologist,14
1960,Wanda Johnson,neurologist,185
1961,Kimberly Kidd,orthopedic surgeon,415
1962,Robert Jones,anesthesiologist,92
1963,Pedro Huerta,general physician,167
1964,Sarah Schneider,endocrinologist,455
1965,Jennifer Hill,general practitioner,420
1966,Cameron Cannon,neurologist,434
1967,Sharon Dunn,allergist,414
1968,Lisa Smith,general practitioner,395
1969,Cassandra Williams,orthopedic surgeon,201
1970,Sherri Watts,radiologist,265
1971,Eric Parker,pathologist,67
1972,Kristen Parsons,pediatrician,2
1973,Karen Mcdonald,dentist,107
1974,Stacie Berry,allergist,402
1975,Amanda Stevens,general surgeon,46
1976,Rachel Gallegos,oncologist,294
1977,Gary Williams,pulmonologist,237
1978,Brenda Hughes,endocrinologist,180
1979,Wesley Gomez,ophthalmic surgeon,321
1980,Alejandra Fox,dentist,227
1981,Regina Campbell MD,endocrinologist,283
1982,Melinda Marquez,dermatologist,289
1983,David Elliott,radiologist,475
